Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
ADEX,Adit EdTech Acquisition Corp. Common Stock,$9.68,-0.02,-0.206%,333960000.00,,2021,219,,
ADF,Aldel Financial Inc. Class A Common Stock,$9.84,-0.06,-0.606%,147083400.00,,2021,2855,,
ADFI,Anfield Dynamic Fixed Income ETF,$9.7423,-0.0209,-0.214%,,,2020,80831,,
ADGI,Adagio Therapeutics Inc. Common Stock,$20.88,3.88,22.824%,,United States,,3245244,,
ADI,Analog Devices Inc. Common Stock,$171.13,1.20,0.706%,63117350477.00,United States,,3164228,Technology,Semiconductors
ADIL,Adial Pharmaceuticals Inc Common Stock,$2.75,0.14,5.364%,51694929.00,United States,2018,468954,Health Care,Major Pharmaceuticals
ADILW,Adial Pharmaceuticals Inc Warrant,$0.8001,0.0043,0.54%,0.00,United States,2018,838,Health Care,Major Pharmaceuticals
ADM,Archer-Daniels-Midland Company Common Stock,$60.29,1.49,2.534%,33724204959.00,United States,,3109975,Consumer Non-Durables,Farming/Seeds/Milling
ADMA,ADMA Biologics Inc Common Stock,$1.58,0.01,0.637%,202539612.00,United States,,663787,Health Care,Major Pharmaceuticals
ADME,Aptus Drawdown Managed Equity ETF,$40.762,0.0428,0.105%,,United States,2016,46652,,
ADMP,Adamis Pharmaceuticals Corporation Common Stock,$1.03,0.00,0.00%,153352725.00,United States,,2002492,Health Care,Major Pharmaceuticals
ADMS,Adamas Pharmaceuticals Inc. Common Stock,$5.27,-0.08,-1.495%,239300661.00,United States,2014,82380,Health Care,Major Pharmaceuticals
ADN,Advent Technologies Holdings Inc. Class A Common Stock,$8.03,-0.08,-0.986%,164118810.00,United States,2018,144079,,
ADNT,Adient plc Ordinary Shares ,$38.60,1.53,4.127%,3636440573.00,,2016,1430659,Capital Goods,Auto Parts:O.E.M.
ADNWW,Advent Technologies Holdings Inc. Warrant,$1.1902,0.0002,0.017%,0.00,United States,2018,26099,,
ADOC,Edoc Acquisition Corp. Class A Ordinary Share,$10.05,-0.0101,-0.10%,118630200.00,United States,2020,5500,Finance,Business Services
ADOCR,Edoc Acquisition Corp. Right,$0.4298,0.0299,7.477%,0.00,United States,2020,300,Finance,Business Services
ADOCW,Edoc Acquisition Corp. Warrant,$0.3097,0.0022,0.715%,0.00,United States,2020,6667,Finance,Business Services
ADP,Automatic Data Processing Inc. Common Stock,$213.00,-0.29,-0.136%,90248100000.00,United States,,1342900,Technology,EDP Services
ADPT,Adaptive Biotechnologies Corporation Common Stock,$35.31,-2.38,-6.315%,4954386389.00,United States,2019,647952,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADRA,Adara Acquisition Corp. Class A Common Stock,$9.72,-0.01,-0.103%,139725000.00,United States,2021,205,,
ADS,Alliance Data Systems Corporation Common Stock,$94.22,2.00,2.169%,4684961172.00,United States,2001,593887,Miscellaneous,Business Services
ADSK,Autodesk Inc. Common Stock,$332.77,3.95,1.201%,73213830833.00,United States,,856872,Technology,Computer Software: Prepackaged Software
ADT,ADT Inc. Common Stock,$9.28,0.08,0.87%,7699551949.00,United States,2018,2134941,Consumer Services,Diversified Commercial Services
ADTN,ADTRAN Inc. Common Stock,$23.53,1.83,8.433%,1138751033.00,United States,1994,579505,Capital Goods,Telecommunications Equipment
